===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;42348.400000;325.3370;28.2887;325.3370;28.2887;164.7646;34.6900
60340;42348.500000;325.3341;28.3005;325.3341;28.3005;164.7651;34.6901
60340;42348.600000;325.3312;28.3124;325.3312;28.3124;164.7655;34.6902
60340;42348.700000;325.3284;28.3242;325.3284;28.3242;164.7660;34.6903
60340;42348.800000;325.3255;28.3361;325.3255;28.3361;164.7665;34.6904
60340;42348.900000;325.3226;28.3480;325.3226;28.3480;164.7669;34.6905
60340;42349.000000;325.3197;28.3598;325.3197;28.3598;164.7674;34.6906
60340;42349.100000;325.3168;28.3717;325.3168;28.3717;164.7679;34.6906
60340;42349.200000;325.3139;28.3836;325.3139;28.3836;164.7684;34.6907
60340;42349.300000;325.3110;28.3955;325.3110;28.3955;164.7688;34.6908
60340;42349.400000;325.3081;28.4074;325.3081;28.4074;164.7693;34.6909
60340;42349.500000;325.3051;28.4192;325.3051;28.4192;164.7698;34.6910
60340;42349.600000;325.3022;28.4311;325.3022;28.4311;164.7702;34.6911
60340;42349.700000;325.2993;28.4430;325.2993;28.4430;164.7707;34.6912
60340;42349.800000;325.2964;28.4549;325.2964;28.4549;164.7712;34.6913
60340;42349.900000;325.2935;28.4668;325.2935;28.4668;164.7717;34.6914
60340;42350.000000;325.2906;28.4787;325.2906;28.4787;164.7721;34.6914
60340;42350.100000;325.2877;28.4907;325.2877;28.4907;164.7726;34.6915
60340;42350.200000;325.2847;28.5026;325.2847;28.5026;164.7731;34.6916
60340;42350.300000;325.2818;28.5145;325.2818;28.5145;164.7735;34.6917
60340;42350.400000;325.2789;28.5264;325.2789;28.5264;164.7740;34.6918
60340;42350.500000;325.2760;28.5384;325.2760;28.5384;164.7745;34.6919
60340;42350.600000;325.2730;28.5503;325.2730;28.5503;164.7750;34.6920
60340;42350.700000;325.2701;28.5622;325.2701;28.5622;164.7754;34.6921
60340;42350.800000;325.2672;28.5742;325.2672;28.5742;164.7759;34.6922
60340;42350.900000;325.2642;28.5861;325.2642;28.5861;164.7764;34.6922
60340;42351.000000;325.2613;28.5981;325.2613;28.5981;164.7768;34.6923
60340;42351.100000;325.2583;28.6100;325.2583;28.6100;164.7773;34.6924
60340;42351.200000;325.2554;28.6220;325.2554;28.6220;164.7778;34.6925
60340;42351.300000;325.2524;28.6339;325.2524;28.6339;164.7783;34.6926
60340;42351.400000;325.2495;28.6459;325.2495;28.6459;164.7787;34.6927
60340;42351.500000;325.2465;28.6579;325.2465;28.6579;164.7792;34.6928
60340;42351.600000;325.2436;28.6698;325.2436;28.6698;164.7797;34.6929
60340;42351.700000;325.2406;28.6818;325.2406;28.6818;164.7801;34.6929
60340;42351.800000;325.2377;28.6938;325.2377;28.6938;164.7806;34.6930
60340;42351.900000;325.2347;28.7058;325.2347;28.7058;164.7811;34.6931
60340;42352.000000;325.2318;28.7178;325.2318;28.7178;164.7815;34.6932
60340;42352.100000;325.2288;28.7298;325.2288;28.7298;164.7820;34.6933
60340;42352.200000;325.2258;28.7418;325.2258;28.7418;164.7825;34.6934
60340;42352.300000;325.2229;28.7538;325.2229;28.7538;164.7830;34.6935
60340;42352.400000;325.2199;28.7658;325.2199;28.7658;164.7834;34.6936
60340;42352.500000;325.2169;28.7778;325.2169;28.7778;164.7839;34.6937
60340;42352.600000;325.2139;28.7898;325.2139;28.7898;164.7844;34.6937
60340;42352.700000;325.2110;28.8018;325.2110;28.8018;164.7848;34.6938
60340;42352.800000;325.2080;28.8138;325.2080;28.8138;164.7853;34.6939
60340;42352.900000;325.2050;28.8259;325.2050;28.8259;164.7858;34.6940
60340;42353.000000;325.2020;28.8379;325.2020;28.8379;164.7863;34.6941
60340;42353.100000;325.1990;28.8499;325.1990;28.8499;164.7867;34.6942
60340;42353.200000;325.1960;28.8620;325.1960;28.8620;164.7872;34.6943
60340;42353.300000;325.1930;28.8740;325.1930;28.8740;164.7877;34.6944
60340;42353.400000;325.1900;28.8861;325.1900;28.8861;164.7881;34.6944
60340;42353.500000;325.1871;28.8981;325.1871;28.8981;164.7886;34.6945
60340;42353.600000;325.1841;28.9102;325.1841;28.9102;164.7891;34.6946
60340;42353.700000;325.1811;28.9222;325.1811;28.9222;164.7896;34.6947
60340;42353.800000;325.1781;28.9343;325.1781;28.9343;164.7900;34.6948
60340;42353.900000;325.1751;28.9464;325.1751;28.9464;164.7905;34.6949
60340;42354.000000;325.1720;28.9584;325.1720;28.9584;164.7910;34.6950
60340;42354.100000;325.1690;28.9705;325.1690;28.9705;164.7914;34.6951
60340;42354.200000;325.1660;28.9826;325.1660;28.9826;164.7919;34.6952
60340;42354.300000;325.1630;28.9947;325.1630;28.9947;164.7924;34.6952
60340;42354.400000;325.1600;29.0068;325.1600;29.0068;164.7929;34.6953
60340;42354.500000;325.1570;29.0188;325.1570;29.0188;164.7933;34.6954
60340;42354.600000;325.1540;29.0309;325.1540;29.0309;164.7938;34.6955
60340;42354.700000;325.1509;29.0430;325.1509;29.0430;164.7943;34.6956
60340;42354.800000;325.1479;29.0551;325.1479;29.0551;164.7947;34.6957
60340;42354.900000;325.1449;29.0673;325.1449;29.0673;164.7952;34.6958
60340;42355.000000;325.1419;29.0794;325.1419;29.0794;164.7957;34.6959
60340;42355.100000;325.1388;29.0915;325.1388;29.0915;164.7962;34.6959
60340;42355.200000;325.1358;29.1036;325.1358;29.1036;164.7966;34.6960
60340;42355.300000;325.1328;29.1157;325.1328;29.1157;164.7971;34.6961
60340;42355.400000;325.1297;29.1279;325.1297;29.1279;164.7976;34.6962
60340;42355.500000;325.1267;29.1400;325.1267;29.1400;164.7980;34.6963
60340;42355.600000;325.1236;29.1521;325.1236;29.1521;164.7985;34.6964
60340;42355.700000;325.1206;29.1643;325.1206;29.1643;164.7990;34.6965
60340;42355.800000;325.1175;29.1764;325.1175;29.1764;164.7995;34.6966
60340;42355.900000;325.1145;29.1886;325.1145;29.1886;164.7999;34.6967
60340;42356.000000;325.1114;29.2007;325.1114;29.2007;164.8004;34.6967
60340;42356.100000;325.1084;29.2129;325.1084;29.2129;164.8009;34.6968
60340;42356.200000;325.1053;29.2250;325.1053;29.2250;164.8013;34.6969
60340;42356.300000;325.1023;29.2372;325.1023;29.2372;164.8018;34.6970
60340;42356.400000;325.0992;29.2494;325.0992;29.2494;164.8023;34.6971
60340;42356.500000;325.0961;29.2615;325.0961;29.2615;164.8028;34.6972
60340;42356.600000;325.0931;29.2737;325.0931;29.2737;164.8032;34.6973
60340;42356.700000;325.0900;29.2859;325.0900;29.2859;164.8037;34.6974
60340;42356.800000;325.0869;29.2981;325.0869;29.2981;164.8042;34.6974
60340;42356.900000;325.0839;29.3103;325.0839;29.3103;164.8046;34.6975
60340;42357.000000;325.0808;29.3225;325.0808;29.3225;164.8051;34.6976
60340;42357.100000;325.0777;29.3347;325.0777;29.3347;164.8056;34.6977
60340;42357.200000;325.0746;29.3469;325.0746;29.3469;164.8061;34.6978
60340;42357.300000;325.0716;29.3591;325.0716;29.3591;164.8065;34.6979
60340;42357.400000;325.0685;29.3713;325.0685;29.3713;164.8070;34.6980
60340;42357.500000;325.0654;29.3835;325.0654;29.3835;164.8075;34.6981
60340;42357.600000;325.0623;29.3957;325.0623;29.3957;164.8079;34.6981
60340;42357.700000;325.0592;29.4080;325.0592;29.4080;164.8084;34.6982
60340;42357.800000;325.0561;29.4202;325.0561;29.4202;164.8089;34.6983
60340;42357.900000;325.0530;29.4324;325.0530;29.4324;164.8094;34.6984
60340;42358.000000;325.0499;29.4447;325.0499;29.4447;164.8098;34.6985
60340;42358.100000;325.0468;29.4569;325.0468;29.4569;164.8103;34.6986
60340;42358.200000;325.0437;29.4691;325.0437;29.4691;164.8108;34.6987
60340;42358.300000;325.0406;29.4814;325.0406;29.4814;164.8112;34.6988
60340;42358.400000;325.0375;29.4937;325.0375;29.4937;164.8117;34.6989
60340;42358.500000;325.0344;29.5059;325.0344;29.5059;164.8122;34.6989
60340;42358.600000;325.0313;29.5182;325.0313;29.5182;164.8127;34.6990
60340;42358.700000;325.0282;29.5304;325.0282;29.5304;164.8131;34.6991
60340;42358.800000;325.0250;29.5427;325.0250;29.5427;164.8136;34.6992
60340;42358.900000;325.0219;29.5550;325.0219;29.5550;164.8141;34.6993
60340;42359.000000;325.0188;29.5673;325.0188;29.5673;164.8145;34.6994
60340;42359.100000;325.0157;29.5795;325.0157;29.5795;164.8150;34.6995
60340;42359.200000;325.0125;29.5918;325.0125;29.5918;164.8155;34.6996
60340;42359.300000;325.0094;29.6041;325.0094;29.6041;164.8160;34.6996
60340;42359.400000;325.0063;29.6164;325.0063;29.6164;164.8164;34.6997
60340;42359.500000;325.0032;29.6287;325.0032;29.6287;164.8169;34.6998
60340;42359.600000;325.0000;29.6410;325.0000;29.6410;164.8174;34.6999
60340;42359.700000;324.9969;29.6533;324.9969;29.6533;164.8178;34.7000
60340;42359.800000;324.9937;29.6656;324.9937;29.6656;164.8183;34.7001
60340;42359.900000;324.9906;29.6780;324.9906;29.6780;164.8188;34.7002
60340;42360.000000;324.9874;29.6903;324.9874;29.6903;164.8193;34.7003
60340;42360.100000;324.9843;29.7026;324.9843;29.7026;164.8197;34.7004
60340;42360.200000;324.9812;29.7149;324.9812;29.7149;164.8202;34.7004
60340;42360.300000;324.9780;29.7273;324.9780;29.7273;164.8207;34.7005
60340;42360.400000;324.9748;29.7396;324.9748;29.7396;164.8211;34.7006
60340;42360.500000;324.9717;29.7519;324.9717;29.7519;164.8216;34.7007
60340;42360.600000;324.9685;29.7643;324.9685;29.7643;164.8221;34.7008
60340;42360.700000;324.9654;29.7766;324.9654;29.7766;164.8226;34.7009
60340;42360.800000;324.9622;29.7890;324.9622;29.7890;164.8230;34.7010
60340;42360.900000;324.9590;29.8014;324.9590;29.8014;164.8235;34.7011
60340;42361.000000;324.9559;29.8137;324.9559;29.8137;164.8240;34.7011
60340;42361.100000;324.9527;29.8261;324.9527;29.8261;164.8244;34.7012
60340;42361.200000;324.9495;29.8385;324.9495;29.8385;164.8249;34.7013
60340;42361.300000;324.9463;29.8508;324.9463;29.8508;164.8254;34.7014
60340;42361.400000;324.9432;29.8632;324.9432;29.8632;164.8259;34.7015
60340;42361.500000;324.9400;29.8756;324.9400;29.8756;164.8263;34.7016
60340;42361.600000;324.9368;29.8880;324.9368;29.8880;164.8268;34.7017
60340;42361.700000;324.9336;29.9004;324.9336;29.9004;164.8273;34.7018
60340;42361.800000;324.9304;29.9128;324.9304;29.9128;164.8277;34.7018
60340;42361.900000;324.9272;29.9252;324.9272;29.9252;164.8282;34.7019
60340;42362.000000;324.9240;29.9376;324.9240;29.9376;164.8287;34.7020
60340;42362.100000;324.9208;29.9500;324.9208;29.9500;164.8292;34.7021
60340;42362.200000;324.9176;29.9624;324.9176;29.9624;164.8296;34.7022
60340;42362.300000;324.9144;29.9748;324.9144;29.9748;164.8301;34.7023
60340;42362.400000;324.9112;29.9872;324.9112;29.9872;164.8306;34.7024
60340;42362.500000;324.9080;29.9997;324.9080;29.9997;164.8310;34.7025
60340;42362.600000;324.9048;30.0121;324.9048;30.0121;164.8315;34.7026
60340;42362.700000;324.9016;30.0245;324.9016;30.0245;164.8320;34.7026
60340;42362.800000;324.8984;30.0370;324.8984;30.0370;164.8325;34.7027
60340;42362.900000;324.8952;30.0494;324.8952;30.0494;164.8329;34.7028
60340;42363.000000;324.8920;30.0619;324.8920;30.0619;164.8334;34.7029
60340;42363.100000;324.8887;30.0743;324.8887;30.0743;164.8339;34.7030
60340;42363.200000;324.8855;30.0868;324.8855;30.0868;164.8343;34.7031
60340;42363.300000;324.8823;30.0992;324.8823;30.0992;164.8348;34.7032
60340;42363.400000;324.8791;30.1117;324.8791;30.1117;164.8353;34.7033
60340;42363.500000;324.8758;30.1242;324.8758;30.1242;164.8358;34.7033
60340;42363.600000;324.8726;30.1366;324.8726;30.1366;164.8362;34.7034
60340;42363.700000;324.8694;30.1491;324.8694;30.1491;164.8367;34.7035
60340;42363.800000;324.8661;30.1616;324.8661;30.1616;164.8372;34.7036
60340;42363.900000;324.8629;30.1741;324.8629;30.1741;164.8376;34.7037
60340;42364.000000;324.8596;30.1866;324.8596;30.1866;164.8381;34.7038
60340;42364.100000;324.8564;30.1991;324.8564;30.1991;164.8386;34.7039
60340;42364.200000;324.8531;30.2116;324.8531;30.2116;164.8391;34.7040
60340;42364.300000;324.8499;30.2241;324.8499;30.2241;164.8395;34.7040
60340;42364.400000;324.8466;30.2366;324.8466;30.2366;164.8400;34.7041
60340;42364.500000;324.8434;30.2491;324.8434;30.2491;164.8405;34.7042
60340;42364.600000;324.8401;30.2616;324.8401;30.2616;164.8409;34.7043
60340;42364.700000;324.8369;30.2741;324.8369;30.2741;164.8414;34.7044
60340;42364.800000;324.8336;30.2867;324.8336;30.2867;164.8419;34.7045
60340;42364.900000;324.8303;30.2992;324.8303;30.2992;164.8424;34.7046
60340;42365.000000;324.8271;30.3117;324.8271;30.3117;164.8428;34.7047
60340;42365.100000;324.8238;30.3243;324.8238;30.3243;164.8433;34.7048
60340;42365.200000;324.8205;30.3368;324.8205;30.3368;164.8438;34.7048
60340;42365.300000;324.8172;30.3494;324.8172;30.3494;164.8442;34.7049
60340;42365.400000;324.8140;30.3619;324.8140;30.3619;164.8447;34.7050
60340;42365.500000;324.8107;30.3745;324.8107;30.3745;164.8452;34.7051
60340;42365.600000;324.8074;30.3870;324.8074;30.3870;164.8457;34.7052
60340;42365.700000;324.8041;30.3996;324.8041;30.3996;164.8461;34.7053
60340;42365.800000;324.8008;30.4122;324.8008;30.4122;164.8466;34.7054
60340;42365.900000;324.7975;30.4247;324.7975;30.4247;164.8471;34.7055
60340;42366.000000;324.7942;30.4373;324.7942;30.4373;164.8475;34.7055
60340;42366.100000;324.7909;30.4499;324.7909;30.4499;164.8480;34.7056
60340;42366.200000;324.7876;30.4625;324.7876;30.4625;164.8485;34.7057
60340;42366.300000;324.7843;30.4751;324.7843;30.4751;164.8490;34.7058
60340;42366.400000;324.7810;30.4877;324.7810;30.4877;164.8494;34.7059
60340;42366.500000;324.7777;30.5003;324.7777;30.5003;164.8499;34.7060
60340;42366.600000;324.7744;30.5129;324.7744;30.5129;164.8504;34.7061
60340;42366.700000;324.7711;30.5255;324.7711;30.5255;164.8508;34.7062
60340;42366.800000;324.7678;30.5381;324.7678;30.5381;164.8513;34.7062
60340;42366.900000;324.7645;30.5507;324.7645;30.5507;164.8518;34.7063
60340;42367.000000;324.7612;30.5633;324.7612;30.5633;164.8523;34.7064
60340;42367.100000;324.7578;30.5760;324.7578;30.5760;164.8527;34.7065
60340;42367.200000;324.7545;30.5886;324.7545;30.5886;164.8532;34.7066
60340;42367.300000;324.7512;30.6012;324.7512;30.6012;164.8537;34.7067
60340;42367.400000;324.7479;30.6139;324.7479;30.6139;164.8542;34.7068
60340;42367.500000;324.7445;30.6265;324.7445;30.6265;164.8546;34.7069
60340;42367.600000;324.7412;30.6391;324.7412;30.6391;164.8551;34.7069
60340;42367.700000;324.7379;30.6518;324.7379;30.6518;164.8556;34.7070
60340;42367.800000;324.7345;30.6645;324.7345;30.6645;164.8560;34.7071
60340;42367.900000;324.7312;30.6771;324.7312;30.6771;164.8565;34.7072
60340;42368.000000;324.7278;30.6898;324.7278;30.6898;164.8570;34.7073
60340;42368.100000;324.7245;30.7024;324.7245;30.7024;164.8575;34.7074
60340;42368.200000;324.7211;30.7151;324.7211;30.7151;164.8579;34.7075
60340;42368.300000;324.7178;30.7278;324.7178;30.7278;164.8584;34.7076
60340;42368.400000;324.7144;30.7405;324.7144;30.7405;164.8589;34.7076
60340;42368.500000;324.7111;30.7532;324.7111;30.7532;164.8593;34.7077
60340;42368.600000;324.7077;30.7659;324.7077;30.7659;164.8598;34.7078
60340;42368.700000;324.7043;30.7786;324.7043;30.7786;164.8603;34.7079
60340;42368.800000;324.7010;30.7913;324.7010;30.7913;164.8608;34.7080
60340;42368.900000;324.6976;30.8040;324.6976;30.8040;164.8612;34.7081
60340;42369.000000;324.6942;30.8167;324.6942;30.8167;164.8617;34.7082
60340;42369.100000;324.6909;30.8294;324.6909;30.8294;164.8622;34.7083
60340;42369.200000;324.6875;30.8421;324.6875;30.8421;164.8626;34.7084
60340;42369.300000;324.6841;30.8548;324.6841;30.8548;164.8631;34.7084
60340;42369.400000;324.6807;30.8676;324.6807;30.8676;164.8636;34.7085
60340;42369.500000;324.6773;30.8803;324.6773;30.8803;164.8641;34.7086
60340;42369.600000;324.6739;30.8930;324.6739;30.8930;164.8645;34.7087
60340;42369.700000;324.6706;30.9058;324.6706;30.9058;164.8650;34.7088
60340;42369.800000;324.6672;30.9185;324.6672;30.9185;164.8655;34.7089
60340;42369.900000;324.6638;30.9312;324.6638;30.9312;164.8659;34.7090
60340;42370.000000;324.6604;30.9440;324.6604;30.9440;164.8664;34.7091
60340;42370.100000;324.6570;30.9568;324.6570;30.9568;164.8669;34.7091
60340;42370.200000;324.6536;30.9695;324.6536;30.9695;164.8674;34.7092
60340;42370.300000;324.6502;30.9823;324.6502;30.9823;164.8678;34.7093
60340;42370.400000;324.6468;30.9951;324.6468;30.9951;164.8683;34.7094
60340;42370.500000;324.6433;31.0078;324.6433;31.0078;164.8688;34.7095
60340;42370.600000;324.6399;31.0206;324.6399;31.0206;164.8692;34.7096
60340;42370.700000;324.6365;31.0334;324.6365;31.0334;164.8697;34.7097
60340;42370.800000;324.6331;31.0462;324.6331;31.0462;164.8702;34.7098
60340;42370.900000;324.6297;31.0590;324.6297;31.0590;164.8707;34.7098
60340;42371.000000;324.6263;31.0718;324.6263;31.0718;164.8711;34.7099
60340;42371.100000;324.6228;31.0846;324.6228;31.0846;164.8716;34.7100
60340;42371.200000;324.6194;31.0974;324.6194;31.0974;164.8721;34.7101
60340;42371.300000;324.6160;31.1102;324.6160;31.1102;164.8725;34.7102
60340;42371.400000;324.6125;31.1230;324.6125;31.1230;164.8730;34.7103
60340;42371.500000;324.6091;31.1358;324.6091;31.1358;164.8735;34.7104
60340;42371.600000;324.6056;31.1487;324.6056;31.1487;164.8740;34.7105
60340;42371.700000;324.6022;31.1615;324.6022;31.1615;164.8744;34.7105
60340;42371.800000;324.5988;31.1743;324.5988;31.1743;164.8749;34.7106
60340;42371.900000;324.5953;31.1872;324.5953;31.1872;164.8754;34.7107
60340;42372.000000;324.5919;31.2000;324.5919;31.2000;164.8758;34.7108
60340;42372.100000;324.5884;31.2128;324.5884;31.2128;164.8763;34.7109
60340;42372.200000;324.5849;31.2257;324.5849;31.2257;164.8768;34.7110
60340;42372.300000;324.5815;31.2386;324.5815;31.2386;164.8773;34.7111
60340;42372.400000;324.5780;31.2514;324.5780;31.2514;164.8777;34.7112
60340;42372.500000;324.5746;31.2643;324.5746;31.2643;164.8782;34.7112
60340;42372.600000;324.5711;31.2771;324.5711;31.2771;164.8787;34.7113
60340;42372.700000;324.5676;31.2900;324.5676;31.2900;164.8791;34.7114
60340;42372.800000;324.5641;31.3029;324.5641;31.3029;164.8796;34.7115
60340;42372.900000;324.5607;31.3158;324.5607;31.3158;164.8801;34.7116
60340;42373.000000;324.5572;31.3287;324.5572;31.3287;164.8806;34.7117
60340;42373.100000;324.5537;31.3416;324.5537;31.3416;164.8810;34.7118
60340;42373.200000;324.5502;31.3545;324.5502;31.3545;164.8815;34.7119
60340;42373.300000;324.5467;31.3674;324.5467;31.3674;164.8820;34.7120
60340;42373.400000;324.5433;31.3803;324.5433;31.3803;164.8824;34.7120
60340;42373.500000;324.5398;31.3932;324.5398;31.3932;164.8829;34.7121
60340;42373.600000;324.5363;31.4061;324.5363;31.4061;164.8834;34.7122
60340;42373.700000;324.5328;31.4190;324.5328;31.4190;164.8839;34.7123
60340;42373.800000;324.5293;31.4319;324.5293;31.4319;164.8843;34.7124
60340;42373.900000;324.5258;31.4448;324.5258;31.4448;164.8848;34.7125
60340;42374.000000;324.5223;31.4578;324.5223;31.4578;164.8853;34.7126
60340;42374.100000;324.5187;31.4707;324.5187;31.4707;164.8857;34.7127
60340;42374.200000;324.5152;31.4837;324.5152;31.4837;164.8862;34.7127
60340;42374.300000;324.5117;31.4966;324.5117;31.4966;164.8867;34.7128
60340;42374.400000;324.5082;31.5096;324.5082;31.5096;164.8872;34.7129
60340;42374.500000;324.5047;31.5225;324.5047;31.5225;164.8876;34.7130
60340;42374.600000;324.5012;31.5355;324.5012;31.5355;164.8881;34.7131
60340;42374.700000;324.4976;31.5484;324.4976;31.5484;164.8886;34.7132
60340;42374.800000;324.4941;31.5614;324.4941;31.5614;164.8890;34.7133
60340;42374.900000;324.4906;31.5744;324.4906;31.5744;164.8895;34.7134
60340;42375.000000;324.4870;31.5874;324.4870;31.5874;164.8900;34.7134
60340;42375.100000;324.4835;31.6003;324.4835;31.6003;164.8905;34.7135
60340;42375.200000;324.4800;31.6133;324.4800;31.6133;164.8909;34.7136
60340;42375.300000;324.4764;31.6263;324.4764;31.6263;164.8914;34.7137
60340;42375.400000;324.4729;31.6393;324.4729;31.6393;164.8919;34.7138
60340;42375.500000;324.4693;31.6523;324.4693;31.6523;164.8923;34.7139
60340;42375.600000;324.4658;31.6653;324.4658;31.6653;164.8928;34.7140
60340;42375.700000;324.4622;31.6783;324.4622;31.6783;164.8933;34.7141
60340;42375.800000;324.4587;31.6913;324.4587;31.6913;164.8938;34.7141
60340;42375.900000;324.4551;31.7044;324.4551;31.7044;164.8942;34.7142
60340;42376.000000;324.4515;31.7174;324.4515;31.7174;164.8947;34.7143
60340;42376.100000;324.4480;31.7304;324.4480;31.7304;164.8952;34.7144
60340;42376.200000;324.4444;31.7434;324.4444;31.7434;164.8956;34.7145
60340;42376.300000;324.4408;31.7565;324.4408;31.7565;164.8961;34.7146
60340;42376.400000;324.4373;31.7695;324.4373;31.7695;164.8966;34.7147
60340;42376.500000;324.4337;31.7826;324.4337;31.7826;164.8971;34.7148
60340;42376.600000;324.4301;31.7956;324.4301;31.7956;164.8975;34.7148
60340;42376.700000;324.4265;31.8087;324.4265;31.8087;164.8980;34.7149
60340;42376.800000;324.4229;31.8217;324.4229;31.8217;164.8985;34.7150
60340;42376.900000;324.4194;31.8348;324.4194;31.8348;164.8990;34.7151
60340;42377.000000;324.4158;31.8479;324.4158;31.8479;164.8994;34.7152
60340;42377.100000;324.4122;31.8609;324.4122;31.8609;164.8999;34.7153
60340;42377.200000;324.4086;31.8740;324.4086;31.8740;164.9004;34.7154
60340;42377.300000;324.4050;31.8871;324.4050;31.8871;164.9008;34.7155
