===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;56890.900000;235.8157;21.1360;;;228.4448;19.9258
60340;56891.000000;235.8229;21.1442;;;228.4451;19.9255
60340;56891.100000;235.8302;21.1524;;;228.4455;19.9253
60340;56891.200000;235.8375;21.1606;;;228.4458;19.9250
60340;56891.300000;235.8447;21.1688;;;228.4461;19.9248
60340;56891.400000;235.8520;21.1770;;;228.4465;19.9245
60340;56891.500000;235.8593;21.1852;;;228.4468;19.9243
60340;56891.600000;235.8666;21.1934;;;228.4471;19.9240
60340;56891.700000;235.8738;21.2016;;;228.4474;19.9238
60340;56891.800000;235.8811;21.2098;;;228.4478;19.9235
60340;56891.900000;235.8884;21.2180;;;228.4481;19.9233
60340;56892.000000;235.8957;21.2262;;;228.4484;19.9230
60340;56892.100000;235.9030;21.2344;;;228.4488;19.9228
60340;56892.200000;235.9103;21.2426;;;228.4491;19.9225
60340;56892.300000;235.9176;21.2508;;;228.4494;19.9223
60340;56892.400000;235.9249;21.2590;;;228.4497;19.9220
60340;56892.500000;235.9322;21.2673;;;228.4501;19.9218
60340;56892.600000;235.9395;21.2755;;;228.4504;19.9215
60340;56892.700000;235.9468;21.2837;;;228.4507;19.9213
60340;56892.800000;235.9542;21.2919;;;228.4511;19.9210
60340;56892.900000;235.9615;21.3001;;;228.4514;19.9208
60340;56893.000000;235.9688;21.3084;;;228.4517;19.9205
60340;56893.100000;235.9761;21.3166;;;228.4520;19.9203
60340;56893.200000;235.9835;21.3248;;;228.4524;19.9200
60340;56893.300000;235.9908;21.3330;;;228.4527;19.9198
60340;56893.400000;235.9981;21.3413;;;228.4530;19.9195
60340;56893.500000;236.0055;21.3495;;;228.4534;19.9193
60340;56893.600000;236.0128;21.3577;;;228.4537;19.9190
60340;56893.700000;236.0202;21.3660;;;228.4540;19.9188
60340;56893.800000;236.0275;21.3742;;;228.4543;19.9185
60340;56893.900000;236.0349;21.3824;;;228.4547;19.9183
60340;56894.000000;236.0422;21.3907;;;228.4550;19.9180
60340;56894.100000;236.0496;21.3989;;;228.4553;19.9178
60340;56894.200000;236.0570;21.4071;;;228.4557;19.9175
60340;56894.300000;236.0643;21.4154;;;228.4560;19.9173
60340;56894.400000;236.0717;21.4236;;;228.4563;19.9170
60340;56894.500000;236.0791;21.4319;;;228.4566;19.9168
60340;56894.600000;236.0864;21.4401;;;228.4570;19.9165
60340;56894.700000;236.0938;21.4484;;;228.4573;19.9163
60340;56894.800000;236.1012;21.4566;;;228.4576;19.9160
60340;56894.900000;236.1086;21.4649;;;228.4580;19.9158
60340;56895.000000;236.1160;21.4731;;;228.4583;19.9155
60340;56895.100000;236.1234;21.4814;;;228.4586;19.9153
60340;56895.200000;236.1308;21.4896;;;228.4589;19.9150
60340;56895.300000;236.1382;21.4979;;;228.4593;19.9148
60340;56895.400000;236.1456;21.5061;;;228.4596;19.9145
60340;56895.500000;236.1530;21.5144;;;228.4599;19.9142
60340;56895.600000;236.1604;21.5227;;;228.4603;19.9140
60340;56895.700000;236.1678;21.5309;;;228.4606;19.9137
60340;56895.800000;236.1752;21.5392;;;228.4609;19.9135
60340;56895.900000;236.1826;21.5475;;;228.4612;19.9132
60340;56896.000000;236.1900;21.5557;;;228.4616;19.9130
60340;56896.100000;236.1975;21.5640;;;228.4619;19.9127
60340;56896.200000;236.2049;21.5723;;;228.4622;19.9125
60340;56896.300000;236.2123;21.5805;;;228.4626;19.9122
60340;56896.400000;236.2197;21.5888;;;228.4629;19.9120
60340;56896.500000;236.2272;21.5971;;;228.4632;19.9117
60340;56896.600000;236.2346;21.6054;;;228.4635;19.9115
60340;56896.700000;236.2421;21.6136;;;228.4639;19.9112
60340;56896.800000;236.2495;21.6219;;;228.4642;19.9110
60340;56896.900000;236.2570;21.6302;;;228.4645;19.9107
60340;56897.000000;236.2644;21.6385;;;228.4649;19.9105
60340;56897.100000;236.2719;21.6468;;;228.4652;19.9102
60340;56897.200000;236.2793;21.6550;;;228.4655;19.9100
60340;56897.300000;236.2868;21.6633;;;228.4658;19.9097
60340;56897.400000;236.2943;21.6716;;;228.4662;19.9095
60340;56897.500000;236.3017;21.6799;;;228.4665;19.9092
60340;56897.600000;236.3092;21.6882;;;228.4668;19.9090
60340;56897.700000;236.3167;21.6965;;;228.4671;19.9087
60340;56897.800000;236.3242;21.7048;;;228.4675;19.9085
60340;56897.900000;236.3316;21.7131;;;228.4678;19.9082
60340;56898.000000;236.3391;21.7214;;;228.4681;19.9080
60340;56898.100000;236.3466;21.7297;;;228.4685;19.9077
60340;56898.200000;236.3541;21.7380;;;228.4688;19.9075
60340;56898.300000;236.3616;21.7463;;;228.4691;19.9072
60340;56898.400000;236.3691;21.7546;;;228.4694;19.9070
60340;56898.500000;236.3766;21.7629;;;228.4698;19.9067
60340;56898.600000;236.3841;21.7712;;;228.4701;19.9065
60340;56898.700000;236.3916;21.7795;;;228.4704;19.9062
60340;56898.800000;236.3991;21.7878;;;228.4708;19.9060
60340;56898.900000;236.4066;21.7961;;;228.4711;19.9057
60340;56899.000000;236.4142;21.8044;;;228.4714;19.9055
60340;56899.100000;236.4217;21.8127;;;228.4717;19.9052
60340;56899.200000;236.4292;21.8211;;;228.4721;19.9050
60340;56899.300000;236.4367;21.8294;;;228.4724;19.9047
60340;56899.400000;236.4443;21.8377;;;228.4727;19.9045
60340;56899.500000;236.4518;21.8460;;;228.4731;19.9042
60340;56899.600000;236.4593;21.8543;;;228.4734;19.9040
60340;56899.700000;236.4669;21.8626;;;228.4737;19.9037
60340;56899.800000;236.4744;21.8710;;;228.4740;19.9035
60340;56899.900000;236.4820;21.8793;;;228.4744;19.9032
60340;56900.000000;236.4895;21.8876;;;228.4747;19.9030
60340;56900.100000;236.4971;21.8960;;;228.4750;19.9027
60340;56900.200000;236.5047;21.9043;;;228.4754;19.9025
60340;56900.300000;236.5122;21.9126;;;228.4757;19.9022
60340;56900.400000;236.5198;21.9209;;;228.4760;19.9020
60340;56900.500000;236.5273;21.9293;;;228.4763;19.9017
60340;56900.600000;236.5349;21.9376;;;228.4767;19.9015
60340;56900.700000;236.5425;21.9460;;;228.4770;19.9012
60340;56900.800000;236.5501;21.9543;;;228.4773;19.9010
60340;56900.900000;236.5577;21.9626;;;228.4777;19.9007
60340;56901.000000;236.5652;21.9710;;;228.4780;19.9005
60340;56901.100000;236.5728;21.9793;;;228.4783;19.9002
60340;56901.200000;236.5804;21.9877;;;228.4786;19.9000
60340;56901.300000;236.5880;21.9960;;;228.4790;19.8997
60340;56901.400000;236.5956;22.0044;;;228.4793;19.8995
60340;56901.500000;236.6032;22.0127;;;228.4796;19.8992
60340;56901.600000;236.6108;22.0211;;;228.4800;19.8990
60340;56901.700000;236.6184;22.0294;;;228.4803;19.8987
60340;56901.800000;236.6260;22.0378;;;228.4806;19.8985
60340;56901.900000;236.6337;22.0461;;;228.4809;19.8982
60340;56902.000000;236.6413;22.0545;;;228.4813;19.8980
60340;56902.100000;236.6489;22.0628;;;228.4816;19.8977
60340;56902.200000;236.6565;22.0712;;;228.4819;19.8975
60340;56902.300000;236.6642;22.0796;;;228.4822;19.8972
60340;56902.400000;236.6718;22.0879;;;228.4826;19.8970
60340;56902.500000;236.6794;22.0963;;;228.4829;19.8967
60340;56902.600000;236.6871;22.1046;;;228.4832;19.8965
60340;56902.700000;236.6947;22.1130;;;228.4836;19.8962
60340;56902.800000;236.7024;22.1214;;;228.4839;19.8960
60340;56902.900000;236.7100;22.1298;;;228.4842;19.8957
60340;56903.000000;236.7177;22.1381;;;228.4845;19.8955
60340;56903.100000;236.7253;22.1465;;;228.4849;19.8952
60340;56903.200000;236.7330;22.1549;;;228.4852;19.8950
60340;56903.300000;236.7406;22.1633;;;228.4855;19.8947
60340;56903.400000;236.7483;22.1716;;;228.4859;19.8945
60340;56903.500000;236.7560;22.1800;;;228.4862;19.8942
60340;56903.600000;236.7637;22.1884;;;228.4865;19.8940
60340;56903.700000;236.7713;22.1968;;;228.4868;19.8937
60340;56903.800000;236.7790;22.2052;;;228.4872;19.8935
60340;56903.900000;236.7867;22.2135;;;228.4875;19.8932
60340;56904.000000;236.7944;22.2219;;;228.4878;19.8929
60340;56904.100000;236.8021;22.2303;;;228.4882;19.8927
60340;56904.200000;236.8098;22.2387;;;228.4885;19.8924
60340;56904.300000;236.8175;22.2471;;;228.4888;19.8922
60340;56904.400000;236.8252;22.2555;;;228.4891;19.8919
60340;56904.500000;236.8329;22.2639;;;228.4895;19.8917
60340;56904.600000;236.8406;22.2723;;;228.4898;19.8914
60340;56904.700000;236.8483;22.2807;;;228.4901;19.8912
60340;56904.800000;236.8560;22.2891;;;228.4905;19.8909
60340;56904.900000;236.8637;22.2975;;;228.4908;19.8907
60340;56905.000000;236.8714;22.3059;;;228.4911;19.8904
60340;56905.100000;236.8792;22.3143;;;228.4914;19.8902
60340;56905.200000;236.8869;22.3227;;;228.4918;19.8899
60340;56905.300000;236.8946;22.3311;;;228.4921;19.8897
60340;56905.400000;236.9024;22.3395;;;228.4924;19.8894
60340;56905.500000;236.9101;22.3479;;;228.4927;19.8892
60340;56905.600000;236.9178;22.3563;;;228.4931;19.8889
60340;56905.700000;236.9256;22.3647;;;228.4934;19.8887
60340;56905.800000;236.9333;22.3731;;;228.4937;19.8884
60340;56905.900000;236.9411;22.3816;;;228.4941;19.8882
60340;56906.000000;236.9488;22.3900;;;228.4944;19.8879
60340;56906.100000;236.9566;22.3984;;;228.4947;19.8877
60340;56906.200000;236.9644;22.4068;;;228.4950;19.8874
60340;56906.300000;236.9721;22.4152;;;228.4954;19.8872
60340;56906.400000;236.9799;22.4237;;;228.4957;19.8869
60340;56906.500000;236.9877;22.4321;;;228.4960;19.8867
60340;56906.600000;236.9954;22.4405;;;228.4964;19.8864
60340;56906.700000;237.0032;22.4489;;;228.4967;19.8862
60340;56906.800000;237.0110;22.4574;;;228.4970;19.8859
60340;56906.900000;237.0188;22.4658;;;228.4973;19.8857
60340;56907.000000;237.0266;22.4742;;;228.4977;19.8854
60340;56907.100000;237.0344;22.4827;;;228.4980;19.8852
60340;56907.200000;237.0422;22.4911;;;228.4983;19.8849
60340;56907.300000;237.0500;22.4995;;;228.4987;19.8847
60340;56907.400000;237.0578;22.5080;;;228.4990;19.8844
60340;56907.500000;237.0656;22.5164;;;228.4993;19.8842
60340;56907.600000;237.0734;22.5249;;;228.4996;19.8839
60340;56907.700000;237.0812;22.5333;;;228.5000;19.8837
60340;56907.800000;237.0890;22.5417;;;228.5003;19.8834
60340;56907.900000;237.0969;22.5502;;;228.5006;19.8832
60340;56908.000000;237.1047;22.5586;;;228.5010;19.8829
60340;56908.100000;237.1125;22.5671;;;228.5013;19.8827
60340;56908.200000;237.1203;22.5755;;;228.5016;19.8824
60340;56908.300000;237.1282;22.5840;;;228.5019;19.8822
60340;56908.400000;237.1360;22.5924;;;228.5023;19.8819
60340;56908.500000;237.1439;22.6009;;;228.5026;19.8817
60340;56908.600000;237.1517;22.6093;;;228.5029;19.8814
60340;56908.700000;237.1596;22.6178;;;228.5033;19.8812
60340;56908.800000;237.1674;22.6263;;;228.5036;19.8809
60340;56908.900000;237.1753;22.6347;;;228.5039;19.8807
60340;56909.000000;237.1831;22.6432;;;228.5042;19.8804
60340;56909.100000;237.1910;22.6517;;;228.5046;19.8802
60340;56909.200000;237.1989;22.6601;;;228.5049;19.8799
60340;56909.300000;237.2067;22.6686;;;228.5052;19.8797
60340;56909.400000;237.2146;22.6771;;;228.5055;19.8794
60340;56909.500000;237.2225;22.6855;;;228.5059;19.8792
60340;56909.600000;237.2304;22.6940;;;228.5062;19.8789
60340;56909.700000;237.2383;22.7025;;;228.5065;19.8787
60340;56909.800000;237.2461;22.7109;;;228.5069;19.8784
60340;56909.900000;237.2540;22.7194;;;228.5072;19.8782
60340;56910.000000;237.2619;22.7279;;;228.5075;19.8779
60340;56910.100000;237.2698;22.7364;;;228.5078;19.8777
60340;56910.200000;237.2777;22.7449;;;228.5082;19.8774
60340;56910.300000;237.2856;22.7533;;;228.5085;19.8772
60340;56910.400000;237.2935;22.7618;;;228.5088;19.8769
60340;56910.500000;237.3015;22.7703;;;228.5092;19.8767
60340;56910.600000;237.3094;22.7788;;;228.5095;19.8764
60340;56910.700000;237.3173;22.7873;;;228.5098;19.8762
60340;56910.800000;237.3252;22.7958;;;228.5101;19.8759
60340;56910.900000;237.3332;22.8043;;;228.5105;19.8757
60340;56911.000000;237.3411;22.8127;;;228.5108;19.8754
60340;56911.100000;237.3490;22.8212;;;228.5111;19.8752
60340;56911.200000;237.3570;22.8297;;;228.5115;19.8749
60340;56911.300000;237.3649;22.8382;;;228.5118;19.8746
60340;56911.400000;237.3728;22.8467;;;228.5121;19.8744
60340;56911.500000;237.3808;22.8552;;;228.5124;19.8741
60340;56911.600000;237.3887;22.8637;;;228.5128;19.8739
60340;56911.700000;237.3967;22.8722;;;228.5131;19.8736
60340;56911.800000;237.4047;22.8807;;;228.5134;19.8734
60340;56911.900000;237.4126;22.8892;;;228.5137;19.8731
60340;56912.000000;237.4206;22.8978;;;228.5141;19.8729
60340;56912.100000;237.4286;22.9063;;;228.5144;19.8726
60340;56912.200000;237.4365;22.9148;;;228.5147;19.8724
60340;56912.300000;237.4445;22.9233;;;228.5151;19.8721
60340;56912.400000;237.4525;22.9318;;;228.5154;19.8719
60340;56912.500000;237.4605;22.9403;;;228.5157;19.8716
60340;56912.600000;237.4685;22.9488;;;228.5160;19.8714
60340;56912.700000;237.4765;22.9573;;;228.5164;19.8711
60340;56912.800000;237.4845;22.9659;;;228.5167;19.8709
60340;56912.900000;237.4925;22.9744;;;228.5170;19.8706
60340;56913.000000;237.5005;22.9829;;;228.5174;19.8704
60340;56913.100000;237.5085;22.9914;;;228.5177;19.8701
60340;56913.200000;237.5165;23.0000;;;228.5180;19.8699
60340;56913.300000;237.5245;23.0085;;;228.5183;19.8696
60340;56913.400000;237.5325;23.0170;;;228.5187;19.8694
60340;56913.500000;237.5405;23.0255;;;228.5190;19.8691
60340;56913.600000;237.5486;23.0341;;;228.5193;19.8689
60340;56913.700000;237.5566;23.0426;;;228.5197;19.8686
60340;56913.800000;237.5646;23.0511;;;228.5200;19.8684
60340;56913.900000;237.5727;23.0597;;;228.5203;19.8681
60340;56914.000000;237.5807;23.0682;;;228.5206;19.8679
60340;56914.100000;237.5887;23.0768;;;228.5210;19.8676
60340;56914.200000;237.5968;23.0853;;;228.5213;19.8674
60340;56914.300000;237.6048;23.0938;;;228.5216;19.8671
60340;56914.400000;237.6129;23.1024;;;228.5219;19.8669
60340;56914.500000;237.6210;23.1109;;;228.5223;19.8666
60340;56914.600000;237.6290;23.1195;;;228.5226;19.8664
60340;56914.700000;237.6371;23.1280;;;228.5229;19.8661
60340;56914.800000;237.6452;23.1366;;;228.5233;19.8659
60340;56914.900000;237.6532;23.1451;;;228.5236;19.8656
60340;56915.000000;237.6613;23.1537;;;228.5239;19.8654
60340;56915.100000;237.6694;23.1622;;;228.5242;19.8651
60340;56915.200000;237.6775;23.1708;;;228.5246;19.8649
60340;56915.300000;237.6856;23.1793;;;228.5249;19.8646
60340;56915.400000;237.6936;23.1879;;;228.5252;19.8644
60340;56915.500000;237.7017;23.1965;;;228.5256;19.8641
60340;56915.600000;237.7098;23.2050;;;228.5259;19.8639
60340;56915.700000;237.7179;23.2136;;;228.5262;19.8636
60340;56915.800000;237.7260;23.2221;;;228.5265;19.8634
60340;56915.900000;237.7342;23.2307;;;228.5269;19.8631
60340;56916.000000;237.7423;23.2393;;;228.5272;19.8629
60340;56916.100000;237.7504;23.2479;;;228.5275;19.8626
60340;56916.200000;237.7585;23.2564;;;228.5279;19.8624
60340;56916.300000;237.7666;23.2650;;;228.5282;19.8621
60340;56916.400000;237.7748;23.2736;;;228.5285;19.8619
60340;56916.500000;237.7829;23.2821;;;228.5288;19.8616
60340;56916.600000;237.7910;23.2907;;;228.5292;19.8614
60340;56916.700000;237.7992;23.2993;;;228.5295;19.8611
60340;56916.800000;237.8073;23.3079;;;228.5298;19.8609
60340;56916.900000;237.8154;23.3165;;;228.5301;19.8606
60340;56917.000000;237.8236;23.3250;;;228.5305;19.8604
60340;56917.100000;237.8318;23.3336;;;228.5308;19.8601
60340;56917.200000;237.8399;23.3422;;;228.5311;19.8599
60340;56917.300000;237.8481;23.3508;;;228.5315;19.8596
60340;56917.400000;237.8562;23.3594;;;228.5318;19.8594
60340;56917.500000;237.8644;23.3680;;;228.5321;19.8591
60340;56917.600000;237.8726;23.3766;;;228.5324;19.8588
60340;56917.700000;237.8808;23.3852;;;228.5328;19.8586
60340;56917.800000;237.8889;23.3938;;;228.5331;19.8583
60340;56917.900000;237.8971;23.4024;;;228.5334;19.8581
60340;56918.000000;237.9053;23.4110;;;228.5338;19.8578
60340;56918.100000;237.9135;23.4196;;;228.5341;19.8576
60340;56918.200000;237.9217;23.4282;;;228.5344;19.8573
60340;56918.300000;237.9299;23.4368;;;228.5347;19.8571
60340;56918.400000;237.9381;23.4454;;;228.5351;19.8568
60340;56918.500000;237.9463;23.4540;;;228.5354;19.8566
60340;56918.600000;237.9545;23.4626;;;228.5357;19.8563
60340;56918.700000;237.9627;23.4712;;;228.5361;19.8561
60340;56918.800000;237.9709;23.4798;;;228.5364;19.8558
60340;56918.900000;237.9792;23.4884;;;228.5367;19.8556
60340;56919.000000;237.9874;23.4970;;;228.5370;19.8553
60340;56919.100000;237.9956;23.5056;;;228.5374;19.8551
60340;56919.200000;238.0038;23.5142;;;228.5377;19.8548
60340;56919.300000;238.0121;23.5229;;;228.5380;19.8546
60340;56919.400000;238.0203;23.5315;;;228.5383;19.8543
60340;56919.500000;238.0286;23.5401;;;228.5387;19.8541
60340;56919.600000;238.0368;23.5487;;;228.5390;19.8538
60340;56919.700000;238.0451;23.5574;;;228.5393;19.8536
60340;56919.800000;238.0533;23.5660;;;228.5397;19.8533
60340;56919.900000;238.0616;23.5746;;;228.5400;19.8531
60340;56920.000000;238.0698;23.5832;;;228.5403;19.8528
60340;56920.100000;238.0781;23.5919;;;228.5406;19.8526
60340;56920.200000;238.0864;23.6005;;;228.5410;19.8523
60340;56920.300000;238.0946;23.6091;;;228.5413;19.8521
60340;56920.400000;238.1029;23.6178;;;228.5416;19.8518
60340;56920.500000;238.1112;23.6264;;;228.5420;19.8516
60340;56920.600000;238.1195;23.6350;;;228.5423;19.8513
60340;56920.700000;238.1278;23.6437;;;228.5426;19.8511
60340;56920.800000;238.1361;23.6523;;;228.5429;19.8508
60340;56920.900000;238.1444;23.6610;;;228.5433;19.8506
60340;56921.000000;238.1527;23.6696;;;228.5436;19.8503
60340;56921.100000;238.1610;23.6782;;;228.5439;19.8501
60340;56921.200000;238.1693;23.6869;;;228.5443;19.8498
60340;56921.300000;238.1776;23.6955;;;228.5446;19.8496
60340;56921.400000;238.1859;23.7042;;;228.5449;19.8493
60340;56921.500000;238.1942;23.7128;;;228.5452;19.8491
60340;56921.600000;238.2026;23.7215;;;228.5456;19.8488
60340;56921.700000;238.2109;23.7301;;;228.5459;19.8486
60340;56921.800000;238.2192;23.7388;;;228.5462;19.8483
60340;56921.900000;238.2275;23.7475;;;228.5465;19.8481
60340;56922.000000;238.2359;23.7561;;;228.5469;19.8478
60340;56922.100000;238.2442;23.7648;;;228.5472;19.8476
60340;56922.200000;238.2526;23.7734;;;228.5475;19.8473
60340;56922.300000;238.2609;23.7821;;;228.5479;19.8471
60340;56922.400000;238.2693;23.7908;;;228.5482;19.8468
60340;56922.500000;238.2776;23.7994;;;228.5485;19.8466
60340;56922.600000;238.2860;23.8081;;;228.5488;19.8463
60340;56922.700000;238.2944;23.8168;;;228.5492;19.8461
60340;56922.800000;238.3027;23.8254;;;228.5495;19.8458
60340;56922.900000;238.3111;23.8341;;;228.5498;19.8456
60340;56923.000000;238.3195;23.8428;;;228.5502;19.8453
60340;56923.100000;238.3279;23.8515;;;228.5505;19.8451
60340;56923.200000;238.3362;23.8601;;;228.5508;19.8448
60340;56923.300000;238.3446;23.8688;;;228.5511;19.8446
60340;56923.400000;238.3530;23.8775;;;228.5515;19.8443
60340;56923.500000;238.3614;23.8862;;;228.5518;19.8440
60340;56923.600000;238.3698;23.8948;;;228.5521;19.8438
60340;56923.700000;238.3782;23.9035;;;228.5524;19.8435
60340;56923.800000;238.3866;23.9122;;;228.5528;19.8433
60340;56923.900000;238.3951;23.9209;;;228.5531;19.8430
60340;56924.000000;238.4035;23.9296;;;228.5534;19.8428
60340;56924.100000;238.4119;23.9383;;;228.5538;19.8425
60340;56924.200000;238.4203;23.9470;;;228.5541;19.8423
60340;56924.300000;238.4287;23.9557;;;228.5544;19.8420
60340;56924.400000;238.4372;23.9644;;;228.5547;19.8418
60340;56924.500000;238.4456;23.9731;;;228.5551;19.8415
60340;56924.600000;238.4540;23.9818;;;228.5554;19.8413
60340;56924.700000;238.4625;23.9905;;;228.5557;19.8410
60340;56924.800000;238.4709;23.9992;;;228.5561;19.8408
60340;56924.900000;238.4794;24.0079;;;228.5564;19.8405
60340;56925.000000;238.4878;24.0166;;;228.5567;19.8403
60340;56925.100000;238.4963;24.0253;;;228.5570;19.8400
60340;56925.200000;238.5048;24.0340;;;228.5574;19.8398
60340;56925.300000;238.5132;24.0427;;;228.5577;19.8395
60340;56925.400000;238.5217;24.0514;;;228.5580;19.8393
60340;56925.500000;238.5302;24.0601;;;228.5584;19.8390
60340;56925.600000;238.5387;24.0688;;;228.5587;19.8388
60340;56925.700000;238.5471;24.0775;;;228.5590;19.8385
60340;56925.800000;238.5556;24.0862;;;228.5593;19.8383
60340;56925.900000;238.5641;24.0950;;;228.5597;19.8380
60340;56926.000000;238.5726;24.1037;;;228.5600;19.8378
60340;56926.100000;238.5811;24.1124;;;228.5603;19.8375
60340;56926.200000;238.5896;24.1211;;;228.5606;19.8373
60340;56926.300000;238.5981;24.1298;;;228.5610;19.8370
60340;56926.400000;238.6066;24.1386;;;228.5613;19.8368
60340;56926.500000;238.6151;24.1473;;;228.5616;19.8365
60340;56926.600000;238.6237;24.1560;;;228.5620;19.8363
60340;56926.700000;238.6322;24.1648;;;228.5623;19.8360
60340;56926.800000;238.6407;24.1735;;;228.5626;19.8358
60340;56926.900000;238.6492;24.1822;;;228.5629;19.8355
60340;56927.000000;238.6578;24.1909;;;228.5633;19.8353
60340;56927.100000;238.6663;24.1997;;;228.5636;19.8350
60340;56927.200000;238.6748;24.2084;;;228.5639;19.8348
60340;56927.300000;238.6834;24.2172;;;228.5643;19.8345
60340;56927.400000;238.6919;24.2259;;;228.5646;19.8343
60340;56927.500000;238.7005;24.2346;;;228.5649;19.8340
60340;56927.600000;238.7090;24.2434;;;228.5652;19.8338
60340;56927.700000;238.7176;24.2521;;;228.5656;19.8335
60340;56927.800000;238.7262;24.2609;;;228.5659;19.8333
60340;56927.900000;238.7347;24.2696;;;228.5662;19.8330
60340;56928.000000;238.7433;24.2784;;;228.5665;19.8328
60340;56928.100000;238.7519;24.2871;;;228.5669;19.8325
60340;56928.200000;238.7605;24.2959;;;228.5672;19.8323
60340;56928.300000;238.7691;24.3046;;;228.5675;19.8320
